DrawDate,Match 6 Prize,Match 6 Winners,Match 6 Total,Match 5 plus Bonus Prize,Match 5 plus Bonus Winners,Match 5 plus Bonus Total,Match 5 Prize,Match 5 Winners,Match 5 Total,Match 4 plus Bonus Prize,Match 4 plus Bonus Winners,Match 4 plus Bonus Total,Match 4 Prize,Match 4 Winners,Match 4 Total,Match 3 plus Bonus Prize,Match 3 plus Bonus Winners,Match 3 plus Bonus Total,Match 3 Prize,Match 3 Winners,Match 3 Total,Match 2 plus Bonus Prize,Match 2 plus Bonus Winners,Match 2 plus Bonus Total
2024-09-07,3752670,0,0,80511,0,0,1471,19,27949,195,36,7020,56,814,45584,27,1134,30618,10,14272,142720,3,11153,
2024-09-04,3351903,0,0,33888,0,0,1847,11,20317,243,21,5103,64,513,32832,31,703,21793,12,8657,103884,3,6735,
2024-08-31,3060603,0,0,45347,1,45347,1088,25,27200,236,29,6844,58,765,44370,26,1125,29250,10,13676,136760,3,11327,
2024-08-28,2670804,0,0,78038,1,78038,1416,14,19824,192,26,4992,47,684,32148,26,836,21736,8,11600,92800,3,8357,
2024-08-24,2386589,0,0,44974,0,0,2697,10,26970,212,32,6784,60,729,43740,26,1114,28964,10,12795,127950,3,11020,
2024-08-21,2000000,0,0,120190,1,120190,1279,15,19185,161,30,4830,55,567,31185,28,735,20580,10,9887,98870,3,6652,
2024-08-17,6756855,1,6756855,88206,0,0,1313,23,30199,127,60,7620,54,903,48762,26,1267,32942,10,15547,155470,3,12942,
2024-08-14,6323992,0,0,37849,0,0,2063,11,22693,220,26,5720,59,625,36875,30,816,24480,11,10646,117106,3,8562,
2024-08-10,5998642,0,0,85936,2,171872,1192,25,29800,163,46,7498,41,1176,48216,28,1161,32508,8,19186,153488,3,10913,
2024-08-07,5571520,0,0,122182,0,0,1218,18,21924,172,32,5504,51,703,35853,26,921,23946,9,11725,105525,3,9203,
2024-08-03,5257299,0,0,85627,0,0,1751,17,29767,174,43,7482,58,829,48082,28,1140,31920,10,14950,149500,3,11561,
2024-07-31,4830651,0,0,35994,0,0,2698,8,21584,217,25,5425,62,566,35092,32,723,23136,10,10510,105100,3,7296,
2024-07-27,4521253,0,0,554195,1,554195,2626,11,28886,234,31,7254,58,806,46748,28,1103,30884,10,14106,141060,3,11184,
2024-07-24,4107166,0,0,506022,0,0,1391,15,20865,175,30,5250,63,542,34146,28,810,22680,10,10417,104170,3,8830,
2024-07-20,3807975,0,0,471216,0,0,1502,19,28538,135,53,7155,51,905,46155,20,1543,30860,9,15700,141300,3,14225,
2024-07-17,3398739,0,0,423608,0,0,978,21,20538,207,25,5175,38,877,33326,29,769,22301,7,13859,97013,3,6978,
2024-07-13,3104294,0,0,389354,0,0,1305,21,27405,113,61,6893,48,930,44640,20,1455,29100,8,16040,128320,3,13764,
2024-07-10,2711503,0,0,343658,0,0,2025,10,20250,182,28,5096,47,705,33135,28,790,22120,8,12687,101496,3,6940,
2024-07-06,2421211,0,0,309887,0,0,1399,21,29379,115,64,7360,48,1005,48240,25,1262,31550,9,16919,152271,3,12669,
2024-07-03,2000000,0,0,260886,0,0,1304,15,19560,129,38,4902,60,534,32040,28,762,21336,10,9640,96400,3,7345,
2024-06-29,6788177,1,6788177,228267,0,0,1029,30,30870,181,43,7783,33,1524,50292,26,1311,34086,7,22207,155449,3,11936,
2024-06-26,6345853,0,0,176809,0,0,1769,13,22997,207,28,5796,45,834,37530,28,895,25060,8,13515,108120,3,8227,
2024-06-22,6016187,0,0,138458,0,0,1766,17,30022,180,42,7560,51,966,49266,29,1137,32973,9,17014,153126,3,11473,
2024-06-19,5585877,0,0,88398,0,0,2048,11,22528,145,39,5655,57,642,36594,24,1037,24888,9,11818,106362,3,10479,
2024-06-15,5262910,0,0,50826,0,0,1524,20,30480,92,83,7636,44,1121,49324,16,2048,32768,8,18554,148432,3,16397,
2024-06-12,4826018,0,0,18032,2,36064,1663,13,21619,175,31,5425,59,598,35282,28,844,23632,10,10575,105750,3,8657,
2024-06-08,4516009,0,0,83174,1,83174,1812,16,28992,252,29,7308,63,745,46935,32,986,31552,10,13888,138880,3,10073,
2024-06-05,4100364,0,0,34820,0,0,1740,12,20880,131,40,5240,46,745,34270,19,1183,22477,8,12734,101872,3,10916,
2024-06-01,3801056,0,0,49253,1,49253,1231,24,29544,130,57,7410,50,952,47600,22,1468,32296,8,17389,139112,3,13637,
2024-05-29,3377681,0,0,160656,2,321312,1155,18,20790,158,33,5214,65,518,33670,33,681,22473,11,9267,101937,3,6774,
2024-05-25,3079772,0,0,286655,0,0,1335,21,28035,186,38,7068,47,977,45919,23,1309,30107,8,16761,134088,3,12033,
2024-05-22,2677876,0,0,239901,0,0,1184,17,20128,211,24,5064,43,760,32680,32,686,21952,8,12509,100072,3,6308,
2024-05-18,2389395,0,0,206341,0,0,1509,18,27162,236,29,6844,56,794,44464,29,1000,29000,9,14366,129294,3,9639,
2024-05-15,2000000,0,0,161041,0,0,1374,14,19236,151,32,4832,59,527,31093,27,772,20844,10,9638,96380,3,7977,
2024-05-11,3796062,1,3796062,128953,0,0,1552,18,27936,113,62,7006,47,977,45919,24,1279,30696,8,16287,130296,3,12002,
2024-05-08,3395688,0,0,82376,0,0,1564,13,20332,222,23,5106,62,531,32922,32,684,21888,11,9447,103917,3,7761,
2024-05-04,3104175,0,0,48462,0,0,1937,15,29055,183,40,7320,56,843,47208,27,1175,31725,10,14680,146800,3,11705,
2024-05-01,2687596,0,0,303997,1,303997,1131,18,20358,165,31,5115,39,839,32721,26,836,21736,8,13096,104768,3,7427,
2024-04-27,2395748,0,0,270045,0,0,2761,10,27610,161,43,6923,59,764,45076,25,1202,30050,10,14255,142550,3,11656,
2024-04-24,2000000,0,0,224006,0,0,1618,12,19416,153,32,4896,36,879,31644,30,713,21390,7,13204,92428,3,6800,
2024-04-20,8970934,1,8970934,191628,0,0,1426,23,32798,90,92,8280,45,1183,53235,17,2044,34748,8,19794,158352,3,17228,
2024-04-17,8500774,0,0,136932,0,0,2769,9,24921,216,29,6264,49,823,40327,27,1005,27135,9,13424,120816,3,11007,
2024-04-13,8143539,0,0,95373,0,0,1927,17,32759,258,32,8256,57,933,53181,28,1269,35532,10,15963,159630,3,12045,
2024-04-10,7673931,0,0,40741,0,0,1745,14,24430,140,44,6160,50,793,39650,29,919,26651,8,14388,115104,3,9042,
2024-04-06,7323723,0,0,53520,1,53520,1337,24,32088,192,42,8064,43,1206,51858,30,1165,34950,8,20772,166176,3,10530,
2024-04-03,6863669,0,0,98617,1,98617,750,31,23250,150,39,5850,24,1610,38640,28,890,24920,6,18802,112812,3,8125,
2024-03-30,6530338,0,0,59839,0,0,1709,21,35889,167,54,9018,52,1124,58448,30,1306,39180,9,19413,174717,3,13094,
2024-03-27,6015967,0,0,38056,1,38056,1087,21,22827,66,87,5742,35,1060,37100,16,1574,25184,7,15224,106568,3,12536,
2024-03-23,5688840,0,0,87616,1,87616,1227,25,30675,110,70,7700,50,994,49700,20,1627,32540,9,16851,151659,3,15678,
2024-03-20,5249016,0,0,36449,0,0,1821,12,21852,153,36,5508,49,729,35721,29,806,23374,8,12758,102064,3,7774,
2024-03-16,4935700,0,0,51144,1,51144,1704,18,30672,157,49,7693,48,1044,50112,23,1467,33741,9,17382,156438,3,14026,
2024-03-13,4496070,0,0,87233,1,87233,1281,17,21777,249,22,5478,44,810,35640,28,829,23212,8,13326,106608,3,7936,
2024-03-09,4183808,0,0,50906,0,0,1607,19,30533,183,42,7686,60,829,49740,28,1161,32508,10,14605,146050,3,12420,
2024-03-06,3746227,0,0,120437,1,120437,746,29,21634,181,30,5430,29,1235,35815,32,733,23456,6,16681,100086,3,6954,
2024-03-02,3436029,0,0,84350,0,0,1476,20,29520,186,40,7440,51,938,47838,30,1059,31770,9,17159,154431,3,10129,
2024-02-28,3012849,0,0,35120,0,0,1914,11,21054,156,34,5304,56,613,34328,23,979,22517,10,10870,108700,3,9998,
2024-02-24,2710963,0,0,48201,1,48201,1112,26,28912,143,51,7293,49,951,46599,25,1252,31300,9,15066,135594,3,12388,
2024-02-21,2296630,0,0,34508,1,34508,2299,9,20691,193,27,5211,67,505,33835,34,661,22474,11,9704,106744,3,7071,
2024-02-17,2000000,0,0,170683,1,170683,2356,12,28272,165,43,7095,60,761,45660,31,985,30535,11,12751,140261,3,9719,
2024-02-14,3523021,1,3523021,123542,0,0,1155,20,23100,171,34,5814,51,732,37332,30,847,25410,9,13368,120312,3,7924,
2024-02-10,3191981,0,0,85030,0,0,1066,28,29848,198,38,7524,55,889,48895,26,1248,32448,9,15892,143028,3,11106,
2024-02-07,2764268,0,0,35272,0,0,1175,18,21150,99,54,5346,45,767,34515,16,1433,22928,8,12364,98912,3,11532,
2024-02-03,2461070,0,0,53638,1,53638,1149,28,32172,147,55,8085,50,1047,52350,25,1401,35025,9,17798,160182,3,13202,
2024-01-31,2000000,0,0,226373,1,226373,2925,7,20475,139,37,5143,47,702,32994,22,1022,22484,10,10388,103880,3,9398,
2024-01-27,14674966,1,14674966,192228,0,0,1302,33,42966,148,73,10804,45,1541,69345,24,1973,47352,8,25276,202208,3,18357,
2024-01-24,14058977,0,0,120567,0,0,1968,16,31488,169,47,7943,56,912,51072,32,1081,34592,10,16318,163180,3,10470,
2024-01-20,13607503,0,0,68045,0,0,1943,21,40803,156,66,10296,57,1161,66177,25,1735,43375,9,21354,192186,3,17889,
2024-01-17,13022596,0,0,51390,1,51390,833,37,30821,78,100,7800,38,1304,49552,18,1897,34146,7,20816,145712,3,15863,
2024-01-13,12580851,0,0,65789,1,65789,3035,13,39455,163,61,9943,57,1133,64581,29,1480,42920,10,20270,202700,3,13657,
2024-01-10,12015337,0,0,54583,2,109166,2100,14,29400,185,40,7400,50,963,48150,24,1350,32400,9,15732,141588,3,12602,
