DrawDate,Category,Prize,Winners,Total
2024-08-27,Daily,1000,,
2024-08-26,Daily,1000,,
2024-08-25,Street Prize,30000,,
2024-08-24,Millionaire Street,200000,,
2024-08-23,Daily,1000,,
2024-08-22,Daily,1000,,
2024-08-21,Daily,1000,,
2024-08-20,Daily,1000,,
2024-08-19,Daily,1000,,
2024-08-18,Street Prize,30000,,
2024-08-17,Millionaire Street,83333,,
2024-08-16,Daily,1000,,
2024-08-15,Daily,1000,,
2024-08-14,Daily,1000,,
2024-08-13,Daily,1000,,
2024-08-12,Daily,1000,,
2024-08-11,Street Prize,30000,,
2024-08-10,Millionaire Street,111111,,
2024-08-09,Daily,1000,,
2024-08-08,Daily,1000,,
2024-08-07,Daily,1000,,
2024-08-06,Daily,1000,,
2024-08-05,Daily,1000,,
2024-08-04,Street Prize,30000,,
2024-08-03,Millionaire Street,408990,2,817980
2024-08-02,Daily,1000,,
2024-08-01,Daily,1000,,
2024-07-31,Daily,1000,,
2024-07-30,Daily,1000,,
2024-07-29,Daily,1000,,
2024-07-28,Street Prize,30000,1,30000
2024-07-27,Millionaire Street,250000,4,1000000
2024-07-26,Daily,1000,,
2024-07-25,Daily,1000,,
2024-07-24,Daily,1000,,
2024-07-23,Daily,1000,,
2024-07-22,Daily,1000,,
2024-07-21,Street Prize,30000,1,30000
2024-07-20,Millionaire Street,250000,4,1000000
2024-07-19,Daily,1000,,
2024-07-18,Daily,1000,,
2024-07-17,Daily,1000,,
2024-07-16,Daily,1000,,
2024-07-15,Daily,1000,,
2024-07-14,Street Prize,30000,1,30000
2024-07-13,Millionaire Street,408990,2,817980
2024-07-12,Daily,1000,,
2024-07-11,Daily,1000,,
2024-07-10,Daily,1000,,
2024-07-09,Daily,1000,,
2024-07-08,Daily,1000,,
2024-07-07,Street Prize,30000,3,90000
2024-07-06,Millionaire Street,125000,8,1000000
2024-07-05,Daily,1000,,
2024-07-04,Daily,1000,,
2024-07-03,Daily,1000,,
2024-07-02,Daily,1000,,
2024-07-01,Daily,1000,,
2024-06-30,Street Prize,30000,3,90000
2024-06-29,Millionaire Street,200000,5,1000000
2024-06-28,Daily,1000,,
2024-06-27,Daily,1000,,
2024-06-26,Daily,1000,,
2024-06-25,Daily,1000,,
2024-06-24,Daily,1000,,
2024-06-23,Street Prize,30000,3,90000
2024-06-22,Millionaire Street,410995,2,821990
2024-06-21,Daily,1000,,
2024-06-20,Daily,1000,,
2024-06-19,Daily,1000,,
2024-06-18,Daily,1000,,
2024-06-17,Daily,1000,,
2024-06-16,Street Prize,30000,3,90000
2024-06-15,Millionaire Street,66666,15,999990
2024-06-14,Daily,1000,,
2024-06-13,Daily,1000,,
2024-06-12,Daily,1000,,
2024-06-11,Daily,1000,,
2024-06-10,Daily,1000,,
2024-06-09,Street Prize,30000,1,30000
2024-06-08,Millionaire Street,250000,4,1000000
2024-06-07,Daily,1000,,
2024-06-06,Daily,1000,,
2024-06-05,Daily,1000,,
2024-06-04,Daily,1000,,
2024-06-03,Daily,1000,,
2024-06-02,Street Prize,30000,9,270000
2024-06-01,Millionaire Street,250000,4,1000000
2024-05-31,Daily,1000,,
2024-05-30,Daily,1000,,
2024-05-29,Daily,1000,,
2024-05-28,Daily,1000,,
2024-05-27,Daily,1000,,
2024-05-26,Street Prize,30000,7,210000
2024-05-25,Millionaire Street,111111,9,999999
2024-05-24,Daily,1000,,
2024-05-23,Daily,1000,,
2024-05-22,Daily,1000,,
2024-05-21,Daily,1000,,
2024-05-20,Daily,1000,,
2024-05-19,Street Prize,30000,1,30000
2024-05-18,Millionaire Street,83333,12,999996
2024-05-17,Daily,1000,,
2024-05-16,Daily,1000,,
2024-05-15,Daily,1000,,
2024-05-14,Daily,1000,,
2024-05-13,Daily,1000,,
2024-05-12,Street Prize,30000,1,30000
2024-05-11,Millionaire Street,76923,13,999999
2024-05-10,Daily,1000,,
2024-05-09,Daily,1000,,
2024-05-08,Daily,1000,,
2024-05-07,Daily,1000,,
2024-05-06,Daily,1000,,
2024-05-05,Street Prize,30000,3,90000
2024-05-04,Millionaire Street,90909,11,999999
2024-05-03,Daily,1000,,
2024-05-02,Daily,1000,,
2024-05-01,Daily,1000,,
2024-04-30,Daily,1000,,
2024-04-29,Daily,1000,,
2024-04-28,Street Prize,30000,3,90000
2024-04-27,Millionaire Street,333333,3,999999
2024-04-26,Daily,1000,,
2024-04-25,Daily,1000,,
2024-04-24,Daily,1000,,
2024-04-23,Daily,1000,,
2024-04-22,Daily,1000,,
2024-04-21,Street Prize,30000,2,60000
2024-04-20,Millionaire Street,125000,8,1000000
2024-04-19,Daily,1000,,
2024-04-18,Daily,1000,,
2024-04-17,Daily,1000,,
2024-04-16,Daily,1000,,
2024-04-15,Daily,1000,,
2024-04-14,Street Prize,30000,1,30000
2024-04-13,Millionaire Street,125000,8,1000000
2024-04-12,Daily,1000,,
2024-04-11,Daily,1000,,
2024-04-10,Daily,1000,,
2024-04-09,Daily,1000,,
2024-04-08,Daily,1000,,
2024-04-07,Street Prize,30000,1,30000
2024-04-06,Millionaire Street,411238,2,822476
2024-04-05,Daily,1000,,
2024-04-04,Daily,1000,,
2024-04-03,Daily,1000,,
2024-04-02,Daily,1000,,
2024-04-01,Daily,1000,,
2024-03-31,Street Prize,30000,1,30000
2024-03-30,Millionaire Street,100000,10,1000000
2024-03-29,Daily,1000,,
2024-03-28,Daily,1000,,
2024-03-27,Daily,1000,,
2024-03-26,Daily,1000,,
2024-03-25,Daily,1000,,
2024-03-24,Street Prize,30000,2,60000
2024-03-23,Millionaire Street,142857,7,999999
2024-03-22,Daily,1000,,
2024-03-21,Daily,1000,,
2024-03-20,Daily,1000,,
2024-03-19,Daily,1000,,
2024-03-18,Daily,1000,,
2024-03-17,Street Prize,30000,7,210000
2024-03-16,Millionaire Street,200000,5,1000000
2024-03-15,Daily,1000,,
2024-03-14,Daily,1000,,
2024-03-13,Daily,1000,,
2024-03-12,Daily,1000,,
2024-03-11,Daily,1000,,
2024-03-10,Street Prize,30000,4,120000
2024-03-09,Millionaire Street,407032,1,407032
2024-03-08,Daily,1000,,
2024-03-07,Daily,1000,,
2024-03-06,Daily,1000,,
2024-03-05,Daily,1000,,
2024-03-04,Daily,1000,,
2024-03-03,Street Prize,30000,2,60000
2024-03-02,Millionaire Street,333333,3,999999
2024-03-01,Daily,1000,,
2024-02-29,Daily,1000,,
2024-02-28,Daily,1000,,
2024-02-27,Daily,1000,,
2024-02-26,Daily,1000,,
2024-02-25,Street Prize,30000,2,60000
2024-02-24,Millionaire Street,200000,5,1000000
2024-02-23,Daily,1000,,
2024-02-22,Daily,1000,,
2024-02-21,Daily,1000,,
2024-02-20,Daily,1000,,
2024-02-19,Daily,1000,,
2024-02-18,Street Prize,30000,8,240000
2024-02-17,Millionaire Street,405680,1,405680
2024-02-16,Daily,1000,,
2024-02-15,Daily,1000,,
2024-02-14,Daily,1000,,
2024-02-13,Daily,1000,,
2024-02-12,Daily,1000,,
2024-02-11,Street Prize,30000,4,120000
2024-02-10,Millionaire Street,166666,6,999996
2024-02-09,Daily,1000,,
2024-02-08,Daily,1000,,
2024-02-07,Daily,1000,,
2024-02-06,Daily,1000,,
2024-02-05,Daily,1000,,
2024-02-04,Street Prize,30000,,
2024-02-03,Millionaire Street,66666,15,999990
2024-02-02,Daily,1000,,
2024-02-01,Daily,1000,,
2024-01-31,Daily,1000,,
2024-01-30,Daily,1000,,
2024-01-29,Daily,1000,,
2024-01-28,Street Prize,30000,2,60000
2024-01-27,Millionaire Street,250000,4,1000000
2024-01-26,Daily,1000,,
2024-01-25,Daily,1000,,
2024-01-24,Daily,1000,,
2024-01-23,Daily,1000,,
2024-01-22,Daily,1000,,
2024-01-21,Street Prize,30000,2,60000
2024-01-20,Millionaire Street,166666,6,999996
2024-01-19,Daily,1000,,
2024-01-18,Daily,1000,,
2024-01-17,Daily,1000,,
2024-01-16,Daily,1000,,
2024-01-15,Daily,1000,,
2024-01-14,Street Prize,30000,2,60000
2024-01-13,Millionaire Street,83333,12,999996
2024-01-12,Daily,1000,,
2024-01-11,Daily,1000,,
2024-01-10,Daily,1000,,
2024-01-09,Daily,1000,,
2024-01-08,Daily,1000,,
2024-01-07,Street Prize,30000,2,60000
2024-01-06,Millionaire Street,142857,7,999999
2024-01-06,Daily,1000,,
2024-01-05,Daily,1000,,
2024-01-04,Daily,1000,,
2024-01-03,Daily,1000,,
2024-01-02,Daily,1000,,
2024-01-01,Daily,1000,,
2023-12-31,Street Prize,30000,3,90000
2023-12-30,Millionaire Street,100000,10,1000000
2023-12-29,Daily,1000,,
2023-12-28,Daily,1000,,
2023-12-27,Daily,1000,,
2023-12-26,Daily,1000,,
2023-12-25,Daily,1000,,
2023-12-24,Street Prize,30000,5,150000
2023-12-23,Millionaire Street,200000,5,1000000
2023-12-22,Daily,1000,,
2023-12-21,Daily,1000,,
2023-12-20,Daily,1000,,
2023-12-19,Daily,1000,,
2023-12-18,Daily,1000,,
2023-12-17,Street Prize,30000,10,300000
2023-12-16,Millionaire Street,90909,11,999999
2023-12-15,Daily,1000,,
2023-12-14,Daily,1000,,
2023-12-13,Daily,1000,,
2023-12-12,Daily,1000,,
2023-12-11,Daily,1000,,
2023-12-10,Street Prize,30000,1,30000
2023-12-09,Millionaire Street,333333,3,999999
2023-12-08,Daily,1000,,
2023-12-07,Daily,1000,,
2023-12-06,Daily,1000,,
2023-12-05,Daily,1000,,
2023-12-04,Daily,1000,,
2023-12-03,Street Prize,30000,1,30000
2023-12-02,Millionaire Street,66666,11,733326
2023-12-01,Daily,1000,,
2023-11-30,Daily,1000,,
2023-11-29,Daily,1000,,
2023-11-28,Daily,1000,,
2023-11-27,Daily,1000,,
2023-11-26,Street Prize,30000,4,120000
2023-11-25,Millionaire Street,66666,15,999990
2023-11-24,Daily,1000,,
2023-11-23,Daily,1000,,
2023-11-22,Daily,1000,,
2023-11-21,Daily,1000,,
2023-11-20,Daily,1000,,
2023-11-19,Street Prize,30000,1,30000
2023-11-18,Millionaire Street,200000,5,1000000
2023-11-17,Daily,1000,,
2023-11-16,Daily,1000,,
2023-11-15,Daily,1000,,
2023-11-14,Daily,1000,,
2023-11-13,Daily,1000,,
2023-11-12,Street Prize,30000,6,180000
2023-11-11,Millionaire Street,58823,17,999991
2023-11-10,Daily,1000,,
2023-11-09,Daily,1000,,
2023-11-08,Daily,1000,,
2023-11-07,Daily,1000,,
2023-11-06,Daily,1000,,
2023-11-05,Street Prize,30000,1,30000
2023-11-04,Millionaire Street,31250,26,812500
2023-11-03,Daily,1000,,
2023-11-02,Daily,1000,,
2023-11-01,Daily,1000,,
2023-10-31,Daily,1000,,
2023-10-30,Daily,1000,,
2023-10-29,Street Prize,30000,5,150000
2023-10-28,Millionaire Street,83333,11,916663
2023-10-27,Daily,1000,,
2023-10-26,Daily,1000,,
2023-10-25,Daily,1000,,
2023-10-24,Daily,1000,,
2023-10-23,Daily,1000,,
2023-10-22,Street Prize,30000,1,30000
2023-10-21,Millionaire Street,111111,9,999999
2023-10-20,Daily,1000,,
2023-10-19,Daily,1000,,
2023-10-18,Daily,1000,,
2023-10-17,Daily,1000,,
2023-10-16,Daily,1000,,
2023-10-15,Street Prize,30000,2,60000
2023-10-14,Millionaire Street,125000,8,1000000
2023-10-13,Daily,1000,,
2023-10-12,Daily,1000,,
2023-10-11,Daily,1000,,
2023-10-10,Daily,1000,,
2023-10-09,Daily,1000,,
2023-10-08,Street Prize,30000,5,150000
2023-10-07,Millionaire Street,200000,4,800000
2023-10-06,Daily,1000,,
2023-10-05,Daily,1000,,
2023-10-04,Daily,1000,,
2023-10-03,Daily,1000,,
2023-10-02,Daily,1000,,
2023-10-01,Street Prize,30000,1,30000
2023-09-30,Millionaire Street,100000,10,1000000
2023-09-29,Daily,1000,,
2023-09-28,Daily,1000,,
2023-09-27,Daily,1000,,
2023-09-26,Daily,1000,,
2023-09-25,Daily,1000,,
2023-09-24,Street Prize,30000,7,210000
2023-09-23,Millionaire Street,333333,3,999999
2023-09-22,Daily,1000,,
2023-09-21,Daily,1000,,
2023-09-20,Daily,1000,,
2023-09-19,Daily,1000,,
2023-09-18,Daily,1000,,
2023-09-17,Street Prize,30000,,
2023-09-16,Millionaire Street,200000,,
2023-09-15,Daily,1000,,
2023-09-14,Daily,1000,,
2023-09-13,Daily,1000,,
2023-09-12,Daily,1000,,
2023-09-11,Daily,1000,,
2023-09-10,Street Prize,30000,8,240000
2023-09-09,Millionaire Street,333333,3,999999
2023-09-08,Daily,1000,,
2023-09-07,Daily,1000,,
2023-09-06,Daily,1000,,
2023-09-05,Daily,1000,,
2023-09-04,Daily,1000,,
2023-09-03,Street Prize,30000,2,60000
2023-09-02,Millionaire Street,90909,11,999999
2023-09-01,Daily,1000,,
2023-08-31,Daily,1000,,
2023-08-30,Daily,1000,,
2023-08-29,Daily,1000,,
2023-08-28,Daily,1000,,
2023-08-27,Street Prize,30000,3,90000
2023-08-26,Millionaire Street,76923,13,999999
2023-08-25,Daily,1000,,
2023-08-24,Daily,1000,,
2023-08-23,Daily,1000,,
2023-08-22,Daily,1000,,
2023-08-21,Daily,1000,,
2023-08-20,Street Prize,30000,1,30000
2023-08-19,Millionaire Street,90909,11,999999
2023-08-18,Daily,1000,,
2023-08-17,Daily,1000,,
2023-08-16,Daily,1000,,
2023-08-15,Daily,1000,,
2023-08-14,Daily,1000,,
2023-08-13,Street Prize,30000,3,90000
2023-08-12,Millionaire Street,200000,4,800000
2023-08-11,Daily,1000,,
2023-08-10,Daily,1000,,
2023-08-09,Daily,1000,,
2023-08-08,Daily,1000,,
2023-08-07,Daily,1000,,
2023-08-06,Street Prize,30000,1,30000
2023-08-05,Millionaire Street,142857,6,857142
2023-08-04,Daily,1000,,
2023-08-03,Daily,1000,,
2023-08-02,Daily,1000,,
2023-08-01,Daily,1000,,
2023-07-31,Daily,1000,,
